variable,value,dates.date,dates.freq
DJJ6,88.8,2005-07-01,q
DJJ7,-1.3,2005-07-01,q
DJJ8,0.2,2005-07-01,q
DJK4,-0.4,2005-07-01,q
DJK5,3.2,2005-07-01,q
DJK6,77,2005-07-01,q
DJK7,0.9,2005-07-01,q
DJK8,7.1,2005-07-01,q
DJK9,89.7,2005-07-01,q
DJL2,-3.2,2005-07-01,q
DJL3,-9,2005-07-01,q
DJL4,33.4,2005-07-01,q
DJL5,1.5,2005-07-01,q
DJL6,5.1,2005-07-01,q
DJL7,61.6,2005-07-01,q
DJM2,-1.5,2005-07-01,q
DJM3,8.3,2005-07-01,q
DJM4,67.1,2005-07-01,q
DJM5,-0.1,2005-07-01,q
DJM6,17.1,2005-07-01,q
DJM7,83.2,2005-07-01,q
DJM8,-3.6,2005-07-01,q
DJM9,4.4,2005-07-01,q
DJN4,95.1,2005-07-01,q
DJN5,3.7,2005-07-01,q
DJN6,14,2005-07-01,q
DJN7,49.9,2005-07-01,q
DJN8,4.7,2005-07-01,q
DJN9,13.7,2005-07-01,q
DJO5,101.5,2005-07-01,q
DJO6,-0.2,2005-07-01,q
DJO7,2.2,2005-07-01,q
DJO8,95,2005-07-01,q
DJO9,4.8,2005-07-01,q
DJP2,11,2005-07-01,q
DJP9,91.3,2005-07-01,q
DJQ2,0.5,2005-07-01,q
DJQ3,1.5,2005-07-01,q
DJQ4,90.5,2005-07-01,q
DJQ5,0.9,2005-07-01,q
DJQ6,5,2005-07-01,q
DJQ7,102.4,2005-07-01,q
DJQ8,-0.4,2005-07-01,q
DJQ9,0,2005-07-01,q
DJR2,120.1,2005-07-01,q
DJR3,-1.4,2005-07-01,q
DJR4,2.3,2005-07-01,q
DJR5,45.5,2005-07-01,q
DJR6,3.5,2005-07-01,q
DJR7,4.1,2005-07-01,q
DJS3,96.4,2005-07-01,q
DJS4,2.4,2005-07-01,q
DJS5,10,2005-07-01,q
DJS6,107.8,2005-07-01,q
DJS7,-2.1,2005-07-01,q
DJS8,-9.5,2005-07-01,q
DJS9,105.4,2005-07-01,q
DJT2,-0.7,2005-07-01,q
DJT6,-6.5,2005-07-01,q
DJT7,83.1,2005-07-01,q
DJT8,-0.6,2005-07-01,q
DJT9,-0.7,2005-07-01,q
DJU2,101.4,2005-07-01,q
DJU6,-0.7,2005-07-01,q
DJU7,-1.5,2005-07-01,q
DJV6,138.2,2005-07-01,q
DJV7,5.6,2005-07-01,q
DJV8,7.5,2005-07-01,q
DJV9,96.1,2005-07-01,q
DJW2,-2,2005-07-01,q
DJW3,1.8,2005-07-01,q
DJW6,108.9,2005-07-01,q
DJW7,-0.9,2005-07-01,q
DJW8,-4.2,2005-07-01,q
DJW9,114.7,2005-07-01,q
DJX2,-1,2005-07-01,q
DJX3,-4.7,2005-07-01,q
DK2G,85.8,2005-07-01,q
DK2H,0.6,2005-07-01,q
DK2I,2,2005-07-01,q
DK56,85.3,2005-07-01,q
DK57,1,2005-07-01,q
DK58,2.8,2005-07-01,q
DMWR,0.5,2005-07-01,q
GYY4,94.7,2005-07-01,q
GYY5,2.3,2005-07-01,q
GYY6,0.5,2005-07-01,q
GYY7,93.8,2005-07-01,q
GYY8,1.9,2005-07-01,q
GYY9,0.3,2005-07-01,q
LNNM,88.5,2005-07-01,q
LNNN,92.7,2005-07-01,q
LNNO,1.4,2005-07-01,q
LNNP,1.9,2005-07-01,q
LZVA,88.3,2005-07-01,q
LZVB,92.8,2005-07-01,q
LZVC,1.9,2005-07-01,q
LZVD,1.4,2005-07-01,q
TXAJ,0.4,2005-07-01,q
TXBB,0.2,2005-07-01,q
TXBU,0.7,2005-07-01,q
TXEL,88.2,2005-07-01,q
TXET,100.3,2005-07-01,q
A4YM,94.1,2005-10-01,q
A4YN,3,2005-10-01,q
A4YO,1.2,2005-10-01,q
DIW8,-0.2,2005-10-01,q
DIW9,0.7,2005-10-01,q
DJ4M,94.4,2005-10-01,q
DJ4N,3,2005-10-01,q
DJ4O,6.5,2005-10-01,q
DJ4P,79.7,2005-10-01,q
DJ4Q,3.6,2005-10-01,q
DJ4R,10.1,2005-10-01,q
DJ54,96,2005-10-01,q
DJ55,4.2,2005-10-01,q
DJ56,-0.9,2005-10-01,q
DJ57,34.2,2005-10-01,q
DJ58,6.6,2005-10-01,q
DJ5E,14,2005-10-01,q
DJ5F,62,2005-10-01,q
DJ5G,-0.3,2005-10-01,q
DJ5H,6.8,2005-10-01,q
DJ5I,75.5,2005-10-01,q
DJ5J,12.9,2005-10-01,q
DJ5K,30.9,2005-10-01,q
DJ5L,87.7,2005-10-01,q
DJ5M,2.7,2005-10-01,q
DJ5N,5.7,2005-10-01,q
DJB2,91.8,2005-10-01,q
DJB3,-0.8,2005-10-01,q
DJB6,10.9,2005-10-01,q
DJB7,50.9,2005-10-01,q
DJB8,4.8,2005-10-01,q
DJB9,12.6,2005-10-01,q
DJC2,104.1,2005-10-01,q
DJC3,3,2005-10-01,q
DJC4,4.5,2005-10-01,q
DJC5,98,2005-10-01,q
DJC6,2.5,2005-10-01,q
DJD2,12.5,2005-10-01,q
DJD8,104.6,2005-10-01,q
DJE2,-1.7,2005-10-01,q
DJE3,92,2005-10-01,q
DJE4,1.3,2005-10-01,q
DJE5,3.1,2005-10-01,q
DJE6,93.3,2005-10-01,q
DJE7,3.6,2005-10-01,q
DJE8,7.8,2005-10-01,q
DJE9,106.1,2005-10-01,q
DJF2,2.8,2005-10-01,q
DJF3,-0.8,2005-10-01,q
DJF4,117.9,2005-10-01,q
DJF5,0.8,2005-10-01,q
DJF6,1.7,2005-10-01,q
DJF7,42.9,2005-10-01,q
DJF8,1.9,2005-10-01,q
DJF9,8.8,2005-10-01,q
DJG5,89.6,2005-10-01,q
DJG6,-3.3,2005-10-01,q
DJG8,4.1,2005-10-01,q
DJH4,108.6,2005-10-01,q
DJH5,-0.8,2005-10-01,q
DJH6,-2.7,2005-10-01,q
DJH7,113,2005-10-01,q
DJH8,4.1,2005-10-01,q
DJH9,0.7,2005-10-01,q
DJI2,89.2,2005-10-01,q
DJI3,3.9,2005-10-01,q
DJI4,4.2,2005-10-01,q
DJI5,102.4,2005-10-01,q
DJI6,0.3,2005-10-01,q
DJI7,-0.4,2005-10-01,q
DJJ3,133.3,2005-10-01,q
DJJ4,0,2005-10-01,q
DJJ5,3.3,2005-10-01,q
DJJ6,88.6,2005-10-01,q
DJJ7,-0.2,2005-10-01,q
DJJ8,1,2005-10-01,q
DJK4,3.8,2005-10-01,q
DJK5,7.4,2005-10-01,q
DJK6,80.5,2005-10-01,q
DJK7,4.6,2005-10-01,q
DJK8,11.4,2005-10-01,q
DJK9,96.3,2005-10-01,q
DJL2,7.4,2005-10-01,q
DJL3,1.2,2005-10-01,q
DJL4,36.6,2005-10-01,q
DJL5,9.5,2005-10-01,q
DJL6,17.9,2005-10-01,q
DJL7,62.2,2005-10-01,q
DJM2,1,2005-10-01,q
DJM3,6.2,2005-10-01,q
DJM4,77.4,2005-10-01,q
DJM5,15.4,2005-10-01,q
DJM6,36.2,2005-10-01,q
DJM7,85.8,2005-10-01,q
DJM8,3.1,2005-10-01,q
DJM9,6,2005-10-01,q
DJN4,95.4,2005-10-01,q
DJN5,0.3,2005-10-01,q
DJN6,12.2,2005-10-01,q
DJN7,51.8,2005-10-01,q
DJN8,3.9,2005-10-01,q
DJN9,13.9,2005-10-01,q
DJO5,103.1,2005-10-01,q
DJO6,1.6,2005-10-01,q
DJO7,2.5,2005-10-01,q
DJO8,96.9,2005-10-01,q
DJO9,2,2005-10-01,q
DJP2,12.9,2005-10-01,q
DJP9,92.1,2005-10-01,q
DJQ2,0.9,2005-10-01,q
DJQ3,2.8,2005-10-01,q
DJQ4,93,2005-10-01,q
DJQ5,2.8,2005-10-01,q
DJQ6,8,2005-10-01,q
DJQ7,104.7,2005-10-01,q
DJQ8,2.3,2005-10-01,q
DJQ9,0.4,2005-10-01,q
DJR2,120.9,2005-10-01,q
DJR3,0.6,2005-10-01,q
DJR4,3.8,2005-10-01,q
DJR5,46.8,2005-10-01,q
DJR6,2.9,2005-10-01,q
DJR7,7.8,2005-10-01,q
DJS3,93.9,2005-10-01,q
DJS4,-2.6,2005-10-01,q
DJS5,3.2,2005-10-01,q
DJS6,105.5,2005-10-01,q
DJS7,-2.1,2005-10-01,q
DJS8,-4.3,2005-10-01,q
DJS9,110.1,2005-10-01,q
DJT2,4.5,2005-10-01,q
DJT6,0.3,2005-10-01,q
DJT7,85.8,2005-10-01,q
DJT8,3.2,2005-10-01,q
DJT9,3,2005-10-01,q
DJU2,101.3,2005-10-01,q
DJU6,-0.1,2005-10-01,q
DJU7,-0.9,2005-10-01,q
DJV6,137.7,2005-10-01,q
DJV7,-0.4,2005-10-01,q
DJV8,4.9,2005-10-01,q
DJV9,92.8,2005-10-01,q
DJW2,-3.4,2005-10-01,q
DJW3,-2.5,2005-10-01,q
DJW6,107.5,2005-10-01,q
DJW7,-1.3,2005-10-01,q
DJW8,-4.5,2005-10-01,q
DJW9,113,2005-10-01,q
DJX2,-1.4,2005-10-01,q
DJX3,-5.1,2005-10-01,q
DK2G,85.5,2005-10-01,q
DK2H,-0.3,2005-10-01,q
DK2I,1.2,2005-10-01,q
DK56,85.4,2005-10-01,q
DK57,0.1,2005-10-01,q
DK58,1.5,2005-10-01,q
DMWR,1.5,2005-10-01,q
GYY4,96,2005-10-01,q
GYY5,3.5,2005-10-01,q
GYY6,1.4,2005-10-01,q
GYY7,94.8,2005-10-01,q
GYY8,3.6,2005-10-01,q
GYY9,1.1,2005-10-01,q
LNNM,88.1,2005-10-01,q
LNNN,94,2005-10-01,q
LNNO,0.6,2005-10-01,q
LNNP,3.1,2005-10-01,q
LZVA,88.3,2005-10-01,q
LZVB,93.8,2005-10-01,q
LZVC,0.7,2005-10-01,q
LZVD,3.1,2005-10-01,q
TXAJ,-0.4,2005-10-01,q
TXBB,1.1,2005-10-01,q
TXBU,0,2005-10-01,q
TXEL,88.1,2005-10-01,q
TXET,100,2005-10-01,q
A4YM,94.1,2006-01-01,q
A4YN,2.6,2006-01-01,q
A4YO,0,2006-01-01,q
DIW8,0.6,2006-01-01,q
DIW9,0.9,2006-01-01,q
DJ4M,95.9,2006-01-01,q
DJ4N,1.6,2006-01-01,q
DJ4O,7.2,2006-01-01,q
DJ4P,81.2,2006-01-01,q
DJ4Q,1.8,2006-01-01,q
DJ4R,10.2,2006-01-01,q
DJ54,98.4,2006-01-01,q
DJ55,2.6,2006-01-01,q
DJ56,4.1,2006-01-01,q
DJ57,35.1,2006-01-01,q
DJ58,2.5,2006-01-01,q
DJ5E,12,2006-01-01,q
DJ5F,61.8,2006-01-01,q
DJ5G,-0.3,2006-01-01,q
DJ5H,0,2006-01-01,q
DJ5I,70.9,2006-01-01,q
DJ5J,-6.1,2006-01-01,q
DJ5K,17.6,2006-01-01,q
DJ5L,88.7,2006-01-01,q
DJ5M,1.1,2006-01-01,q
DJ5N,1.9,2006-01-01,q
DJB2,90.8,2006-01-01,q
DJB3,-1,2006-01-01,q
DJB6,7.4,2006-01-01,q
DJB7,58.9,2006-01-01,q
DJB8,15.6,2006-01-01,q
DJB9,33.5,2006-01-01,q
DJC2,104.2,2006-01-01,q
DJC3,0.1,2006-01-01,q
DJC4,2.7,2006-01-01,q
DJC5,102.7,2006-01-01,q
DJC6,4.8,2006-01-01,q
DJD2,14.9,2006-01-01,q
DJD8,105.6,2006-01-01,q
DJE2,-0.8,2006-01-01,q
DJE3,91.6,2006-01-01,q
DJE4,-0.4,2006-01-01,q
DJE5,2.4,2006-01-01,q
DJE6,95.6,2006-01-01,q
DJE7,2.4,2006-01-01,q
DJE8,9.8,2006-01-01,q
DJE9,105.7,2006-01-01,q
DJF2,-0.3,2006-01-01,q
DJF3,-0.6,2006-01-01,q
DJF4,116.7,2006-01-01,q
DJF5,-1,2006-01-01,q
DJF6,0.5,2006-01-01,q
DJF7,42.4,2006-01-01,q
DJF8,-1.1,2006-01-01,q
DJF9,7,2006-01-01,q
DJG5,88.2,2006-01-01,q
DJG6,-1.5,2006-01-01,q
DJG8,-0.8,2006-01-01,q
DJH4,105.2,2006-01-01,q
DJH5,-3.1,2006-01-01,q
DJH6,-5.7,2006-01-01,q
DJH7,114.2,2006-01-01,q
DJH8,1,2006-01-01,q
DJH9,3,2006-01-01,q
DJI2,87.1,2006-01-01,q
DJI3,-2.4,2006-01-01,q
DJI4,3.4,2006-01-01,q
DJI5,101.1,2006-01-01,q
DJI6,-1.3,2006-01-01,q
DJI7,-1.5,2006-01-01,q
DJJ3,128.4,2006-01-01,q
DJJ4,-3.7,2006-01-01,q
DJJ5,0.7,2006-01-01,q
DJJ6,90.1,2006-01-01,q
DJJ7,1.7,2006-01-01,q
DJJ8,1.7,2006-01-01,q
DJK4,1.7,2006-01-01,q
DJK5,7.8,2006-01-01,q
DJK6,82.2,2006-01-01,q
DJK7,2.1,2006-01-01,q
DJK8,11.3,2006-01-01,q
DJK9,97.1,2006-01-01,q
DJL2,0.8,2006-01-01,q
DJL3,2.2,2006-01-01,q
DJL4,37.2,2006-01-01,q
DJL5,1.8,2006-01-01,q
DJL6,13.4,2006-01-01,q
DJL7,62.4,2006-01-01,q
DJM2,0.3,2006-01-01,q
DJM3,0.2,2006-01-01,q
DJM4,70.6,2006-01-01,q
DJM5,-8.7,2006-01-01,q
DJM6,16.2,2006-01-01,q
DJM7,87.2,2006-01-01,q
DJM8,1.6,2006-01-01,q
DJM9,3,2006-01-01,q
DJN4,94.4,2006-01-01,q
DJN5,-1,2006-01-01,q
DJN6,7.5,2006-01-01,q
DJN7,60.1,2006-01-01,q
DJN8,16.1,2006-01-01,q
DJN9,37.7,2006-01-01,q
DJO5,104.8,2006-01-01,q
DJO6,1.6,2006-01-01,q
DJO7,2,2006-01-01,q
DJO8,103.8,2006-01-01,q
DJO9,7.1,2006-01-01,q
DJP2,18.5,2006-01-01,q
DJP9,92.1,2006-01-01,q
DJQ2,0,2006-01-01,q
DJQ3,2.1,2006-01-01,q
DJQ4,95.7,2006-01-01,q
DJQ5,2.9,2006-01-01,q
DJQ6,9.4,2006-01-01,q
DJQ7,105.8,2006-01-01,q
DJQ8,1,2006-01-01,q
DJQ9,0.8,2006-01-01,q
DJR2,119.9,2006-01-01,q
DJR3,-0.8,2006-01-01,q
DJR4,3.1,2006-01-01,q
DJR5,46.6,2006-01-01,q
DJR6,-0.4,2006-01-01,q
DJR7,7.1,2006-01-01,q
DJS3,93.2,2006-01-01,q
DJS4,-0.8,2006-01-01,q
DJS5,-1.1,2006-01-01,q
DJS6,101,2006-01-01,q
DJS7,-4.3,2006-01-01,q
DJS8,-10.3,2006-01-01,q
DJS9,111.3,2006-01-01,q
DJT2,1.1,2006-01-01,q
DJT6,2.8,2006-01-01,q
DJT7,84.2,2006-01-01,q
DJT8,-1.8,2006-01-01,q
DJT9,1.2,2006-01-01,q
DJU2,100.3,2006-01-01,q
DJU6,-1,2006-01-01,q
DJU7,-1.9,2006-01-01,q
DJV6,131.9,2006-01-01,q
DJV7,-4.2,2006-01-01,q
DJV8,4.9,2006-01-01,q
DJV9,94.6,2006-01-01,q
DJW2,2,2006-01-01,q
DJW3,-1.1,2006-01-01,q
DJW6,107.6,2006-01-01,q
DJW7,0.1,2006-01-01,q
DJW8,-3.3,2006-01-01,q
DJW9,113.1,2006-01-01,q
DJX2,0.1,2006-01-01,q
DJX3,-3.8,2006-01-01,q
DK2G,86.1,2006-01-01,q
DK2H,0.7,2006-01-01,q
DK2I,1.4,2006-01-01,q
DK56,85.7,2006-01-01,q
DK57,0.3,2006-01-01,q
DK58,1.6,2006-01-01,q
DMWR,0,2006-01-01,q
GYY4,96,2006-01-01,q
GYY5,3,2006-01-01,q
GYY6,0,2006-01-01,q
GYY7,95.1,2006-01-01,q
GYY8,3,2006-01-01,q
GYY9,0.3,2006-01-01,q
LNNM,88.6,2006-01-01,q
LNNN,94,2006-01-01,q
LNNO,0.8,2006-01-01,q
LNNP,2.7,2006-01-01,q
LZVA,88.6,2006-01-01,q
LZVB,94.1,2006-01-01,q
LZVC,0.9,2006-01-01,q
LZVD,2.6,2006-01-01,q
TXAJ,0.6,2006-01-01,q
TXBB,0.3,2006-01-01,q
TXBU,0.3,2006-01-01,q
TXEL,88.6,2006-01-01,q
TXET,100.1,2006-01-01,q
A4YM,94.2,2006-04-01,q
A4YN,1.8,2006-04-01,q
A4YO,0.1,2006-04-01,q
DIW8,0.2,2006-04-01,q
DIW9,1.1,2006-04-01,q
DJ4M,97.2,2006-04-01,q
DJ4N,1.4,2006-04-01,q
DJ4O,6.1,2006-04-01,q
DJ4P,84.1,2006-04-01,q
DJ4Q,3.6,2006-04-01,q
DJ4R,10.6,2006-04-01,q
DJ54,103.7,2006-04-01,q
DJ55,5.4,2006-04-01,q
DJ56,11.4,2006-04-01,q
DJ57,37,2006-04-01,q
DJ58,5.5,2006-04-01,q
DJ5E,15.7,2006-04-01,q
DJ5F,62.1,2006-04-01,q
DJ5G,0.5,2006-04-01,q
DJ5H,-0.6,2006-04-01,q
DJ5I,75.3,2006-04-01,q
DJ5J,6.3,2006-04-01,q
DJ5K,13,2006-04-01,q
DJ5L,85.5,2006-04-01,q
DJ5M,-3.7,2006-04-01,q
DJ5N,-0.8,2006-04-01,q
DJB2,90.4,2006-04-01,q
DJB3,-0.5,2006-04-01,q
DJB6,-0.3,2006-04-01,q
DJB7,62.2,2006-04-01,q
DJB8,5.7,2006-04-01,q
DJB9,35,2006-04-01,q
DJC2,108.9,2006-04-01,q
DJC3,4.5,2006-04-01,q
DJC4,6.9,2006-04-01,q
DJC5,107.2,2006-04-01,q
DJC6,4.4,2006-04-01,q
DJD2,15.1,2006-04-01,q
DJD8,105.8,2006-04-01,q
DJE2,-1.4,2006-04-01,q
DJE3,91.3,2006-04-01,q
DJE4,-0.3,2006-04-01,q
DJE5,1.6,2006-04-01,q
DJE6,96.8,2006-04-01,q
DJE7,1.3,2006-04-01,q
DJE8,8.5,2006-04-01,q
DJE9,110,2006-04-01,q
DJF2,4,2006-04-01,q
DJF3,5.6,2006-04-01,q
DJF4,114.6,2006-04-01,q
DJF5,-1.8,2006-04-01,q
DJF6,-2.6,2006-04-01,q
DJF7,42.1,2006-04-01,q
DJF8,-0.8,2006-04-01,q
DJF9,3.9,2006-04-01,q
DJG5,85.4,2006-04-01,q
DJG6,-3.2,2006-04-01,q
DJG8,-5.2,2006-04-01,q
DJH4,102.6,2006-04-01,q
DJH5,-2.4,2006-04-01,q
DJH6,-5.9,2006-04-01,q
DJH7,115.9,2006-04-01,q
DJH8,1.5,2006-04-01,q
DJH9,7.1,2006-04-01,q
DJI2,85.6,2006-04-01,q
DJI3,-1.8,2006-04-01,q
DJI4,1.7,2006-04-01,q
DJI5,100,2006-04-01,q
DJI6,-1.1,2006-04-01,q
DJI7,-2.7,2006-04-01,q
DJJ3,128.1,2006-04-01,q
DJJ4,-0.2,2006-04-01,q
DJJ5,-0.4,2006-04-01,q
DJJ6,88.1,2006-04-01,q
DJJ7,-2.3,2006-04-01,q
DJJ8,-2,2006-04-01,q
DJK4,2,2006-04-01,q
DJK5,7.3,2006-04-01,q
DJK6,85.3,2006-04-01,q
DJK7,3.9,2006-04-01,q
DJK8,11.9,2006-04-01,q
DJK9,104.9,2006-04-01,q
DJL2,8.1,2006-04-01,q
DJL3,13.2,2006-04-01,q
DJL4,39.2,2006-04-01,q
DJL5,5.3,2006-04-01,q
DJL6,19.3,2006-04-01,q
DJL7,64.3,2006-04-01,q
DJM2,3,2006-04-01,q
DJM3,2.8,2006-04-01,q
DJM4,76.3,2006-04-01,q
DJM5,8.1,2006-04-01,q
DJM6,13.7,2006-04-01,q
DJM7,84.2,2006-04-01,q
DJM8,-3.4,2006-04-01,q
DJM9,-2.5,2006-04-01,q
DJN4,94.2,2006-04-01,q
DJN5,-0.2,2006-04-01,q
DJN6,2.7,2006-04-01,q
DJN7,61.6,2006-04-01,q
DJN8,2.5,2006-04-01,q
DJN9,29.4,2006-04-01,q
DJO5,110,2006-04-01,q
DJO6,5,2006-04-01,q
DJO7,8.2,2006-04-01,q
DJO8,107.8,2006-04-01,q
DJO9,3.9,2006-04-01,q
DJP2,19,2006-04-01,q
DJP9,92.1,2006-04-01,q
DJQ2,0,2006-04-01,q
DJQ3,1.4,2006-04-01,q
DJQ4,96.9,2006-04-01,q
DJQ5,1.3,2006-04-01,q
DJQ6,8,2006-04-01,q
DJQ7,108.5,2006-04-01,q
DJQ8,2.6,2006-04-01,q
DJQ9,5.6,2006-04-01,q
DJR2,117.8,2006-04-01,q
DJR3,-1.8,2006-04-01,q
DJR4,-3.3,2006-04-01,q
DJR5,45.8,2006-04-01,q
DJR6,-1.7,2006-04-01,q
DJR7,4.3,2006-04-01,q
DJS3,91.3,2006-04-01,q
DJS4,-2,2006-04-01,q
DJS5,-3,2006-04-01,q
DJS6,98.8,2006-04-01,q
DJS7,-2.2,2006-04-01,q
DJS8,-10.3,2006-04-01,q
DJS9,112.4,2006-04-01,q
DJT2,1,2006-04-01,q
DJT6,5.9,2006-04-01,q
DJT7,83.9,2006-04-01,q
DJT8,-0.4,2006-04-01,q
DJT9,0.3,2006-04-01,q
DJU2,100.4,2006-04-01,q
DJU6,0.1,2006-04-01,q
DJU7,-1.7,2006-04-01,q
DJV6,131.2,2006-04-01,q
DJV7,-0.5,2006-04-01,q
DJV8,0.3,2006-04-01,q
DJV9,92.1,2006-04-01,q
DJW2,-2.7,2006-04-01,q
DJW3,-6.1,2006-04-01,q
DJW6,107.9,2006-04-01,q
DJW7,0.3,2006-04-01,q
DJW8,-1.9,2006-04-01,q
DJW9,113.1,2006-04-01,q
DJX2,0,2006-04-01,q
DJX3,-2.3,2006-04-01,q
DK2G,86.4,2006-04-01,q
DK2H,0.3,2006-04-01,q
DK2I,1.3,2006-04-01,q
DK56,85.7,2006-04-01,q
DK57,0,2006-04-01,q
DK58,1.5,2006-04-01,q
DMWR,0,2006-04-01,q
GYY4,96.2,2006-04-01,q
GYY5,2.1,2006-04-01,q
GYY6,0.2,2006-04-01,q
GYY7,95.6,2006-04-01,q
GYY8,2.3,2006-04-01,q
GYY9,0.5,2006-04-01,q
LNNM,88.9,2006-04-01,q
LNNN,94,2006-04-01,q
LNNO,0.9,2006-04-01,q
LNNP,2,2006-04-01,q
LZVA,88.4,2006-04-01,q
LZVB,94.5,2006-04-01,q
LZVC,0.8,2006-04-01,q
LZVD,2.1,2006-04-01,q
TXAJ,0.3,2006-04-01,q
TXBB,0.5,2006-04-01,q
TXBU,-0.1,2006-04-01,q
TXEL,88.7,2006-04-01,q
TXET,100.2,2006-04-01,q
A4YM,94.1,2006-07-01,q
A4YN,1.2,2006-07-01,q
A4YO,-0.1,2006-07-01,q
DIW8,0.3,2006-07-01,q
DIW9,0.9,2006-07-01,q
DJ4M,97.1,2006-07-01,q
DJ4N,-0.1,2006-07-01,q
DJ4O,6,2006-07-01,q
DJ4P,84.6,2006-07-01,q
DJ4Q,0.6,2006-07-01,q
DJ4R,10,2006-07-01,q
DJ54,106.1,2006-07-01,q
DJ55,2.3,2006-07-01,q
DJ56,15.2,2006-07-01,q
DJ57,37.5,2006-07-01,q
DJ58,1.3,2006-07-01,q
DJ5E,16.8,2006-07-01,q
DJ5F,64.2,2006-07-01,q
DJ5G,3.4,2006-07-01,q
DJ5H,3.3,2006-07-01,q
DJ5I,76.9,2006-07-01,q
DJ5J,2.1,2006-07-01,q
DJ5K,15,2006-07-01,q
DJ5L,84,2006-07-01,q
DJ5M,-1.7,2006-07-01,q
DJ5N,-1.6,2006-07-01,q
DJB2,85.9,2006-07-01,q
DJB3,-5,2006-07-01,q
DJB6,-7.1,2006-07-01,q
DJB7,62.1,2006-07-01,q
DJB8,-0.2,2006-07-01,q
DJB9,27.8,2006-07-01,q
DJC2,114.3,2006-07-01,q
DJC3,5,2006-07-01,q
DJC4,13.1,2006-07-01,q
DJC5,106.6,2006-07-01,q
DJC6,-0.5,2006-07-01,q
DJD2,11.5,2006-07-01,q
DJD8,105.3,2006-07-01,q
DJE2,1,2006-07-01,q
DJE3,91.2,2006-07-01,q
DJE4,-0.1,2006-07-01,q
DJE5,0.5,2006-07-01,q
DJE6,96.6,2006-07-01,q
DJE7,-0.3,2006-07-01,q
DJE8,7.2,2006-07-01,q
DJE9,109,2006-07-01,q
DJF2,-0.9,2006-07-01,q
DJF3,5.6,2006-07-01,q
DJF4,111.6,2006-07-01,q
DJF5,-2.6,2006-07-01,q
DJF6,-4.5,2006-07-01,q
DJF7,42.8,2006-07-01,q
DJF8,1.7,2006-07-01,q
DJF9,1.8,2006-07-01,q
DJG5,86.2,2006-07-01,q
DJG6,1,2006-07-01,q
DJG8,-6.9,2006-07-01,q
DJH4,104.1,2006-07-01,q
DJH5,1.4,2006-07-01,q
DJH6,-4.9,2006-07-01,q
DJH7,114.4,2006-07-01,q
DJH8,-1.2,2006-07-01,q
DJH9,5.4,2006-07-01,q
DJI2,85.4,2006-07-01,q
DJI3,-0.2,2006-07-01,q
DJI4,-0.6,2006-07-01,q
DJI5,100.2,2006-07-01,q
DJI6,0.2,2006-07-01,q
DJI7,-1.8,2006-07-01,q
DJJ3,122.6,2006-07-01,q
DJJ4,-4.3,2006-07-01,q
DJJ5,-8,2006-07-01,q
DJJ6,86.1,2006-07-01,q
DJJ7,-2.3,2006-07-01,q
DJJ8,-3,2006-07-01,q
DJK4,0.3,2006-07-01,q
DJK5,8,2006-07-01,q
DJK6,86.2,2006-07-01,q
DJK7,1,2006-07-01,q
DJK8,12,2006-07-01,q
DJK9,107.4,2006-07-01,q
DJL2,2.4,2006-07-01,q
DJL3,19.8,2006-07-01,q
DJL4,39.8,2006-07-01,q
DJL5,1.4,2006-07-01,q
DJL6,19.1,2006-07-01,q
DJL7,66.4,2006-07-01,q
DJM2,3.4,2006-07-01,q
DJM3,7.9,2006-07-01,q
DJM4,79.3,2006-07-01,q
DJM5,3.9,2006-07-01,q
DJM6,18.2,2006-07-01,q
DJM7,83.9,2006-07-01,q
DJM8,-0.3,2006-07-01,q
DJM9,0.8,2006-07-01,q
DJN4,90.2,2006-07-01,q
DJN5,-4.3,2006-07-01,q
DJN6,-5.2,2006-07-01,q
DJN7,62.8,2006-07-01,q
DJN8,1.9,2006-07-01,q
DJN9,26,2006-07-01,q
DJO5,114.7,2006-07-01,q
DJO6,4.3,2006-07-01,q
DJO7,13.1,2006-07-01,q
DJO8,107.6,2006-07-01,q
DJO9,-0.2,2006-07-01,q
DJP2,13.3,2006-07-01,q
DJP9,92.2,2006-07-01,q
DJQ2,0.1,2006-07-01,q
DJQ3,1,2006-07-01,q
DJQ4,97,2006-07-01,q
DJQ5,0.1,2006-07-01,q
DJQ6,7.2,2006-07-01,q
DJQ7,107.5,2006-07-01,q
DJQ8,-1,2006-07-01,q
DJQ9,5,2006-07-01,q
DJR2,112.7,2006-07-01,q
DJR3,-4.3,2006-07-01,q
DJR4,-6.2,2006-07-01,q
DJR5,46.9,2006-07-01,q
DJR6,2.3,2006-07-01,q
DJR7,3.1,2006-07-01,q
DJS3,90.3,2006-07-01,q
DJS4,-1.2,2006-07-01,q
DJS5,-6.4,2006-07-01,q
DJS6,100.6,2006-07-01,q
DJS7,1.9,2006-07-01,q
DJS8,-6.7,2006-07-01,q
DJS9,112.8,2006-07-01,q
DJT2,0.4,2006-07-01,q
DJT6,7.1,2006-07-01,q
DJT7,84.7,2006-07-01,q
DJT8,0.9,2006-07-01,q
DJT9,1.9,2006-07-01,q
DJU2,100.5,2006-07-01,q
DJU6,0.1,2006-07-01,q
DJU7,-0.9,2006-07-01,q
DJV6,128.3,2006-07-01,q
DJV7,-2.3,2006-07-01,q
DJV8,-7.2,2006-07-01,q
