variable,value,dates.date,dates.freq
KL9A,15848,2003-01-01,a
KL9B,39543,2003-01-01,a
KL9C,28360,2003-01-01,a
KL9D,123732,2003-01-01,a
KL9E,170126,2003-01-01,a
KL9F,290198,2003-01-01,a
KL9G,69338,2003-01-01,a
KL9H,52000,2003-01-01,a
KL9I,275945,2003-01-01,a
KL9J,1141218,2003-01-01,a
KL9K,34377,2003-01-01,a
KL9L,23830,2003-01-01,a
KL9M,1510,2003-01-01,a
KL9N,34940,2003-01-01,a
KL9O,128782,2003-01-01,a
KL9P,184719,2003-01-01,a
KL9Q,109106,2003-01-01,a
KL9R,168435,2003-01-01,a
KL9S,68806,2003-01-01,a
KL9T,18480,2003-01-01,a
KL9U,24140,2003-01-01,a
KL9V,59586,2003-01-01,a
KL9W,87594,2003-01-01,a
KL9X,318946,2003-01-01,a
KL9Y,108237,2003-01-01,a
KL9Z,123436,2003-01-01,a
KLA2,82297,2003-01-01,a
KLA3,41598,2003-01-01,a
KLA4,29458,2003-01-01,a
KLA5,60242,2003-01-01,a
KLA6,28706,2003-01-01,a
KLA7,2416,2003-01-01,a
KLB6,218426,2003-01-01,a
KLB9,189811,2003-01-01,a
KLC2,11921,2003-01-01,a
KLC4,912,2003-01-01,a
KLC5,17095,2003-01-01,a
KLC8,45935,2003-01-01,a
KLC9,3122,2003-01-01,a
KLF8,6107,2003-01-01,a
KLG3,57097,2003-01-01,a
KLG4,181008,2003-01-01,a
KLG6,-518,2003-01-01,a
KLG9,4753,2003-01-01,a
KLH2,19299,2003-01-01,a
KLR2,2282,2003-01-01,a
KLR3,-413,2003-01-01,a
KLR4,8833,2003-01-01,a
KLR5,10702,2003-01-01,a
KLR6,10705,2003-01-01,a
KLR7,21407,2003-01-01,a
KLR8,3476,2003-01-01,a
KLR9,105698,2003-01-01,a
KLS3,82524,2003-01-01,a
KLS4,3759,2003-01-01,a
KLS5,191981,2003-01-01,a
KLS6,293189,2003-01-01,a
KLS7,485170,2003-01-01,a
KLS8,31140,2003-01-01,a
KLS9,34157,2003-01-01,a
KLT2,35342,2003-01-01,a
KLT3,767,2003-01-01,a
KLT4,70266,2003-01-01,a
KLT5,98586,2003-01-01,a
KLT6,168852,2003-01-01,a
KLT7,14679,2003-01-01,a
KLT8,131836,2003-01-01,a
KLT9,71464,2003-01-01,a
KLU2,8574,2003-01-01,a
KLU3,211874,2003-01-01,a
KLU4,192655,2003-01-01,a
KLU5,404529,2003-01-01,a
KLU6,36423,2003-01-01,a
KLU7,43112,2003-01-01,a
KLU8,27218,2003-01-01,a
KLU9,1034,2003-01-01,a
KLV2,71364,2003-01-01,a
KLV3,62183,2003-01-01,a
KLV4,133547,2003-01-01,a
KLV5,17231,2003-01-01,a
KLV6,39589,2003-01-01,a
KLV7,35783,2003-01-01,a
KLV8,1472,2003-01-01,a
KLV9,76844,2003-01-01,a
KLW2,97050,2003-01-01,a
KLW3,173894,2003-01-01,a
KLW4,8525,2003-01-01,a
KLW5,6117,2003-01-01,a
KLW6,145467,2003-01-01,a
KLW7,17,2003-01-01,a
KLW8,151601,2003-01-01,a
KLW9,37583,2003-01-01,a
KLX2,189184,2003-01-01,a
KLX3,650,2003-01-01,a
KLX4,73052,2003-01-01,a
KLX5,43201,2003-01-01,a
KLX6,1697,2003-01-01,a
KLX7,117950,2003-01-01,a
KLX8,91353,2003-01-01,a
KLX9,209303,2003-01-01,a
KLY2,16209,2003-01-01,a
KLY3,156011,2003-01-01,a
KLY4,40096,2003-01-01,a
KLY5,285,2003-01-01,a
KLY6,196392,2003-01-01,a
KLY7,104312,2003-01-01,a
KLY8,300704,2003-01-01,a
KLY9,26166,2003-01-01,a
KLZ2,18994,2003-01-01,a
KLZ3,14235,2003-01-01,a
KLZ4,689,2003-01-01,a
KLZ5,33918,2003-01-01,a
KLZ6,26019,2003-01-01,a
KLZ7,59937,2003-01-01,a
KLZ8,3758,2003-01-01,a
KN22,17881,2003-01-01,a
KN25,1013635,2003-01-01,a
KN26,2146527,2003-01-01,a
KN28,67472,2003-01-01,a
KN2H,0,2003-01-01,a
KQ8D,304518,2003-01-01,a
KTMN,1116,2003-01-01,a
KTMO,1057,2003-01-01,a
KTMP,59,2003-01-01,a
KTMQ,114828,2003-01-01,a
KTMR,84292,2003-01-01,a
KTMW,302711,2003-01-01,a
KTMX,329470,2003-01-01,a
KTMY,-26759,2003-01-01,a
KTMZ,432421,2003-01-01,a
KTNB,433044,2003-01-01,a
KTNC,-623,2003-01-01,a
KV2E,450,2003-01-01,a
KV2I,9,2003-01-01,a
KV2L,5024,2003-01-01,a
KV2O,-183,2003-01-01,a
KV2S,9,2003-01-01,a
KV2V,450,2003-01-01,a
KV2W,2109,2003-01-01,a
KV2X,145,2003-01-01,a
KV39,372007,2003-01-01,a
KV3C,94637,2003-01-01,a
KVF4,325185,2003-01-01,a
KVF6,460,2003-01-01,a
KVF7,2915,2003-01-01,a
KVF8,87080,2003-01-01,a
KVF9,6107,2003-01-01,a
KVG2,336776,2003-01-01,a
KVG3,35065,2003-01-01,a
KVG5,0,2003-01-01,a
KVG6,-328,2003-01-01,a
KVG7,11013,2003-01-01,a
KVG8,-518,2003-01-01,a
KVG9,34364,2003-01-01,a
KVH2,485171,2003-01-01,a
KVH5,283439,2003-01-01,a
KVH6,223162,2003-01-01,a
KVH7,708783,2003-01-01,a
KVH8,110985,2003-01-01,a
KVI2,0,2003-01-01,a
KVI3,61928,2003-01-01,a
KVI4,18007,2003-01-01,a
KVI5,129001,2003-01-01,a
KW69,0,2003-01-01,a
KW7Q,0,2003-01-01,a
KYFJ,0,2003-01-01,a
KYFR,0,2003-01-01,a
KYMR,12,2003-01-01,a
KYMX,49,2003-01-01,a
KZH8,20,2003-01-01,a
KZI2,0,2003-01-01,a
KZI3,0,2003-01-01,a
KZI4,2527,2003-01-01,a
KZI6,4,2003-01-01,a
KZI7,6,2003-01-01,a
KZI8,12,2003-01-01,a
KZJ4,10419,2003-01-01,a
KZJ8,10,2003-01-01,a
KZK2,13,2003-01-01,a
KZK3,18,2003-01-01,a
KZK4,7,2003-01-01,a
KZK6,0,2003-01-01,a
KZK7,0,2003-01-01,a
KZK8,22505,2003-01-01,a
KZK9,63394,2003-01-01,a
KZL8,11,2003-01-01,a
KZM4,1275,2003-01-01,a
KZM5,36,2003-01-01,a
KZM6,13,2003-01-01,a
KZM7,18,2003-01-01,a
L5TY,0,2003-01-01,a
L5U6,10,2003-01-01,a
L5UC,437,2003-01-01,a
L5UN,6919,2003-01-01,a
L5UO,31,2003-01-01,a
L5UU,0,2003-01-01,a
L5V2,4362,2003-01-01,a
L5V4,86,2003-01-01,a
L5VA,31,2003-01-01,a
L5VG,36786,2003-01-01,a
L5VH,63430,2003-01-01,a
L5YG,4077,2003-01-01,a
L5YH,6370,2003-01-01,a
L5YI,10447,2003-01-01,a
L5YQ,3509,2003-01-01,a
L5YR,8963,2003-01-01,a
L5YS,0,2003-01-01,a
L5YT,348,2003-01-01,a
L5YU,0,2003-01-01,a
L5YW,31176,2003-01-01,a
L5YX,2366,2003-01-01,a
L5YY,4101,2003-01-01,a
L5YZ,7478,2003-01-01,a
L5Z4,13547,2003-01-01,a
L5Z5,28,2003-01-01,a
L5Z6,391,2003-01-01,a
L5Z7,431,2003-01-01,a
L5ZA,32361,2003-01-01,a
L5ZB,1779,2003-01-01,a
L5ZC,6823,2003-01-01,a
L5ZD,1852,2003-01-01,a
L5ZG,28058,2003-01-01,a
L5ZH,4344,2003-01-01,a
L5ZI,2522,2003-01-01,a
L5ZJ,342,2003-01-01,a
L5ZL,1472,2003-01-01,a
L5ZM,2224,2003-01-01,a
L5ZN,170,2003-01-01,a
L5ZO,1708,2003-01-01,a
L5ZP,2100,2003-01-01,a
L5ZQ,44816,2003-01-01,a
L5ZR,10721,2003-01-01,a
L5ZU,348,2003-01-01,a
L5ZV,3806,2003-01-01,a
L62K,82558,2003-01-01,a
L62L,14094,2003-01-01,a
L62M,6211,2003-01-01,a
L62N,1359,2003-01-01,a
L62O,615,2003-01-01,a
L62P,5399,2003-01-01,a
L677,15798,2003-01-01,a
L67A,687,2003-01-01,a
L67D,41092,2003-01-01,a
L67E,6080,2003-01-01,a
L67H,33267,2003-01-01,a
L67J,4828,2003-01-01,a
L683,569305,2003-01-01,a
L684,569305,2003-01-01,a
L686,482784,2003-01-01,a
L687,482784,2003-01-01,a
L688,1261,2003-01-01,a
L689,1261,2003-01-01,a
L68A,2092355,2003-01-01,a
L6RB,10447,2003-01-01,a
L6RD,100216,2003-01-01,a
L8DH,11865,2003-01-01,a
L8DK,46147,2003-01-01,a
L8GJ,10441,2003-01-01,a
L8GK,7,2003-01-01,a
L8GL,22516,2003-01-01,a
L8GM,2547,2003-01-01,a
L8GN,35511,2003-01-01,a
L8GO,36786,2003-01-01,a
L8GP,36786,2003-01-01,a
L8GQ,0,2003-01-01,a
L8GR,0,2003-01-01,a
L8GS,63394,2003-01-01,a
L8GT,0,2003-01-01,a
L8GU,63394,2003-01-01,a
L8GV,63430,2003-01-01,a
L8GW,63430,2003-01-01,a
L8GX,7387,2003-01-01,a
L8GY,0,2003-01-01,a
L8GZ,4448,2003-01-01,a
L8H2,10,2003-01-01,a
L8H3,11845,2003-01-01,a
L8H4,10447,2003-01-01,a
L8H5,10447,2003-01-01,a
L8H6,2883,2003-01-01,a
L8H7,0,2003-01-01,a
L8H8,1735,2003-01-01,a
L8H9,4,2003-01-01,a
L8HA,4622,2003-01-01,a
L8HB,4077,2003-01-01,a
L8HC,4077,2003-01-01,a
L8HD,4504,2003-01-01,a
L8HE,0,2003-01-01,a
L8HF,2713,2003-01-01,a
L8HG,6,2003-01-01,a
L8HH,7223,2003-01-01,a
L8HI,6370,2003-01-01,a
L8HJ,6370,2003-01-01,a
L8J6,4824,2003-01-01,a
L8JR,69362,2003-01-01,a
L8JV,6080,2003-01-01,a
L8KJ,6754,2003-01-01,a
L8KX,42058,2003-01-01,a
L8LN,-3327,2003-01-01,a
L8LP,-3327,2003-01-01,a
L8LR,-3299,2003-01-01,a
L8LT,-3299,2003-01-01,a
L8LV,47502,2003-01-01,a
L8LX,11914,2003-01-01,a
L8MZ,53559,2003-01-01,a
L8N5,75443,2003-01-01,a
L8N7,27252,2003-01-01,a
L8N9,48191,2003-01-01,a
L8NB,47172,2003-01-01,a
L8ND,1019,2003-01-01,a
L8NF,27252,2003-01-01,a
L8NH,75442,2003-01-01,a
L8NJ,75442,2003-01-01,a
L8NL,75442,2003-01-01,a
L8NN,1,2003-01-01,a
L8OB,31673,2003-01-01,a
L8PB,46905,2003-01-01,a
L8PD,8239,2003-01-01,a
L8PF,38666,2003-01-01,a
L8PH,38095,2003-01-01,a
L8PJ,571,2003-01-01,a
L8PL,8239,2003-01-01,a
L8PN,0,2003-01-01,a
L8PP,46882,2003-01-01,a
L8PR,46882,2003-01-01,a
L8PT,46882,2003-01-01,a
L8PV,23,2003-01-01,a
L8PX,63430,2003-01-01,a
L8PZ,63430,2003-01-01,a
L8Q3,63430,2003-01-01,a
L8Q5,63394,2003-01-01,a
L8Q7,63394,2003-01-01,a
L8Q9,63394,2003-01-01,a
L8QB,36,2003-01-01,a
L8QD,58012,2003-01-01,a
L8QF,58012,2003-01-01,a
L8QH,58012,2003-01-01,a
L8QJ,1404,2003-01-01,a
L8QL,59416,2003-01-01,a
L8QN,59416,2003-01-01,a
L8QP,59416,2003-01-01,a
L8QR,60570,2003-01-01,a
L8QT,60570,2003-01-01,a
L8QV,60570,2003-01-01,a
L8QX,190,2003-01-01,a
L8QZ,60760,2003-01-01,a
L8R3,37155,2003-01-01,a
L8R5,18859,2003-01-01,a
L8R7,35856,2003-01-01,a
L8R9,16162,2003-01-01,a
L8RB,2697,2003-01-01,a
L8RD,4341,2003-01-01,a
L8RF,405,2003-01-01,a
L8RH,144,2003-01-01,a
L8RJ,4197,2003-01-01,a
L8RL,889,2003-01-01,a
L8RN,410,2003-01-01,a
L8RP,155,2003-01-01,a
L8RR,250,2003-01-01,a
L8S3,4341,2003-01-01,a
L8S5,405,2003-01-01,a
L8S7,144,2003-01-01,a
L8S9,4197,2003-01-01,a
L8SB,889,2003-01-01,a
L8SD,410,2003-01-01,a
L8SF,155,2003-01-01,a
L8SH,250,2003-01-01,a
L8TD,4341,2003-01-01,a
L8TF,144,2003-01-01,a
L8TH,4197,2003-01-01,a
L8TJ,889,2003-01-01,a
L8TL,410,2003-01-01,a
L8TN,155,2003-01-01,a
L8TP,4341,2003-01-01,a
L8TR,405,2003-01-01,a
L8TT,144,2003-01-01,a
L8TV,4197,2003-01-01,a
L8TX,889,2003-01-01,a
L8TZ,410,2003-01-01,a
L8U4,155,2003-01-01,a
L8U6,250,2003-01-01,a
L8UA,0,2003-01-01,a
LITK,273,2003-01-01,a
LITN,44,2003-01-01,a
LITT,161,2003-01-01,a
LITX,277,2003-01-01,a
LIUA,1288,2003-01-01,a
LIUB,1683,2003-01-01,a
LIUC,51,2003-01-01,a
LIUF,1091,2003-01-01,a
LIYH,1293,2003-01-01,a
LLIJ,22782,2003-01-01,a
LLIK,2577,2003-01-01,a
LLIL,41012,2003-01-01,a
LLIM,3148,2003-01-01,a
LLIN,15848,2003-01-01,a
LLIO,4625,2003-01-01,a
LLIX,18691,2003-01-01,a
LLIY,4497,2003-01-01,a
LLIZ,2985,2003-01-01,a
LLJA,20069,2003-01-01,a
LLJB,16694,2003-01-01,a
LLJC,11256,2003-01-01,a
LLJD,665,2003-01-01,a
LLJE,179058,2003-01-01,a
LLJF,2663,2003-01-01,a
LLJG,7352,2003-01-01,a
LLJH,44721,2003-01-01,a
LLJI,16071,2003-01-01,a
LLJJ,31477,2003-01-01,a
LLJK,74179,2003-01-01,a
LLJL,40406,2003-01-01,a
LLJM,12133,2003-01-01,a
LLJN,3759,2003-01-01,a
LLJO,20587,2003-01-01,a
LLJP,1658,2003-01-01,a
LLME,29228,2003-01-01,a
LLMF,2903,2003-01-01,a
LLMG,52535,2003-01-01,a
LLMH,3736,2003-01-01,a
LLMI,5338,2003-01-01,a
LLMJ,7718,2003-01-01,a
LLMS,48015,2003-01-01,a
LLMT,5395,2003-01-01,a
LLMU,2347,2003-01-01,a
LLMV,33728,2003-01-01,a
LLMW,25063,2003-01-01,a
LLMX,12312,2003-01-01,a
LLMY,961,2003-01-01,a
LLMZ,239558,2003-01-01,a
LLNA,4256,2003-01-01,a
LLNB,12670,2003-01-01,a
LLNC,73317,2003-01-01,a
LLND,1952,2003-01-01,a
LLNE,51969,2003-01-01,a
LLNF,89745,2003-01-01,a
LLNG,41760,2003-01-01,a
LLNH,13701,2003-01-01,a
LLNI,5018,2003-01-01,a
LLNJ,19487,2003-01-01,a
LLNK,1769,2003-01-01,a
LNJT,56835,2003-01-01,a
LNZM,4,2003-01-01,a
LNZN,496,2003-01-01,a
LQAD,187883,2003-01-01,a
LQBL,245178,2003-01-01,a
LSNT,828,2003-01-01,a
M8K9,34,2003-01-01,a
M8LB,52,2003-01-01,a
M8MD,35,2003-01-01,a
M8OQ,15,2003-01-01,a
M8QZ,0,2003-01-01,a
M8WP,155,2003-01-01,a
M8XD,7011,2003-01-01,a
M8YS,0,2003-01-01,a
M8YY,24835,2003-01-01,a
M92I,-3299,2003-01-01,a
M92O,-28,2003-01-01,a
M92S,-3327,2003-01-01,a
M93O,0,2003-01-01,a
M93Q,571,2003-01-01,a
M93S,2246,2003-01-01,a
M93U,1019,2003-01-01,a
M976,39890,2003-01-01,a
M977,7282,2003-01-01,a
M97A,29078,2003-01-01,a
M97C,2494,2003-01-01,a
M97E,101,2003-01-01,a
M98A,-2,2003-01-01,a
M98B,0,2003-01-01,a
M98C,0,2003-01-01,a
M98D,212,2003-01-01,a
M98E,1593,2003-01-01,a
M98F,1593,2003-01-01,a
M98G,0,2003-01-01,a
M9K3,0,2003-01-01,a
M9K4,0,2003-01-01,a
M9K6,0,2003-01-01,a
M9K8,221,2003-01-01,a
M9L8,221,2003-01-01,a
M9LD,5952,2003-01-01,a
M9LE,5952,2003-01-01,a
M9LH,5952,2003-01-01,a
M9LI,2740,2003-01-01,a
M9LJ,3212,2003-01-01,a
M9LK,2740,2003-01-01,a
M9LL,3212,2003-01-01,a
M9LU,-221,2003-01-01,a
M9LW,-12926,2003-01-01,a
M9LX,-1625,2003-01-01,a
M9MC,5952,2003-01-01,a
M9MJ,-2,2003-01-01,a
M9MK,0,2003-01-01,a
M9ML,212,2003-01-01,a
M9MM,1593,2003-01-01,a
M9NJ,-11859,2003-01-01,a
M9QM,1399,2003-01-01,a
M9QS,-841,2003-01-01,a
M9QX,12926,2003-01-01,a
M9QZ,47810,2003-01-01,a
M9R2,-814,2003-01-01,a
M9R5,48215,2003-01-01,a
M9RJ,466121,2003-01-01,a
M9RL,50086,2003-01-01,a
M9RN,892,2003-01-01,a
M9RO,571149,2003-01-01,a
M9RR,0,2003-01-01,a
M9RW,571149,2003-01-01,a
M9RX,571149,2003-01-01,a
M9RY,0,2003-01-01,a
M9RZ,7523,2003-01-01,a
M9S2,578672,2003-01-01,a
M9S4,578672,2003-01-01,a
M9S9,578672,2003-01-01,a
M9SD,1385365,2003-01-01,a
M9SL,1385365,2003-01-01,a
M9SM,1385365,2003-01-01,a
M9SO,15925,2003-01-01,a
M9SP,1401290,2003-01-01,a
M9SR,1401290,2003-01-01,a
M9SW,1401290,2003-01-01,a
M9T2,577847,2003-01-01,a
M9T4,577847,2003-01-01,a
M9T9,577847,2003-01-01,a
M9TD,576955,2003-01-01,a
M9TE,466121,2003-01-01,a
M9TF,0,2003-01-01,a
M9TG,466121,2003-01-01,a
M9TH,37473,2003-01-01,a
M9TI,24724,2003-01-01,a
M9TK,8467,2003-01-01,a
M9TN,4282,2003-01-01,a
M9TO,55914,2003-01-01,a
M9TP,50086,2003-01-01,a
M9TQ,17447,2003-01-01,a
M9TR,17447,2003-01-01,a
M9TS,892,2003-01-01,a
M9TU,-141,2003-01-01,a
M9UI,0,2003-01-01,a
M9UK,0,2003-01-01,a
M9UL,0,2003-01-01,a
M9UP,0,2003-01-01,a
M9US,0,2003-01-01,a
M9UZ,0,2003-01-01,a
M9V4,1963212,2003-01-01,a
M9V6,577847,2003-01-01,a
M9V7,0,2003-01-01,a
M9VB,577847,2003-01-01,a
M9VD,1385365,2003-01-01,a
M9VE,1385365,2003-01-01,a
M9VF,0,2003-01-01,a
M9VG,15925,2003-01-01,a
M9VH,1978245,2003-01-01,a
M9VI,466121,2003-01-01,a
M9VJ,1438763,2003-01-01,a
M9VK,0,2003-01-01,a
M9VL,466121,2003-01-01,a
M9VM,24724,2003-01-01,a
M9VO,8467,2003-01-01,a
M9VR,1405572,2003-01-01,a
M9VS,55914,2003-01-01,a
M9VT,50086,2003-01-01,a
M9VU,17447,2003-01-01,a
M9VV,17447,2003-01-01,a
M9VW,892,2003-01-01,a
M9VX,0,2003-01-01,a
M9VY,4859,2003-01-01,a
M9W2,392,2003-01-01,a
M9W4,0,2003-01-01,a
M9W7,7328,2003-01-01,a
M9WA,0,2003-01-01,a
M9WF,7328,2003-01-01,a
M9WG,7328,2003-01-01,a
M9WH,0,2003-01-01,a
M9WI,97,2003-01-01,a
M9WJ,7425,2003-01-01,a
M9WL,7425,2003-01-01,a
M9WQ,7425,2003-01-01,a
M9WU,1051,2003-01-01,a
M9WV,7517,2003-01-01,a
M9WW,1502,2003-01-01,a
M9WX,6218,2003-01-01,a
M9WY,451,2003-01-01,a
M9WZ,13765,2003-01-01,a
M9X2,13765,2003-01-01,a
M9X3,0,2003-01-01,a
M9X4,13765,2003-01-01,a
M9XE,66137,2003-01-01,a
M9XL,550,2003-01-01,a
M9XM,66137,2003-01-01,a
M9XN,66137,2003-01-01,a
M9XO,0,2003-01-01,a
M9XP,-181,2003-01-01,a
M9XQ,65956,2003-01-01,a
M9XS,65956,2003-01-01,a
M9XX,65956,2003-01-01,a
M9Y3,5988,2003-01-01,a
M9Y5,5988,2003-01-01,a
M9YA,5988,2003-01-01,a
M9YE,5988,2003-01-01,a
M9YF,4859,2003-01-01,a
M9YG,0,2003-01-01,a
M9YH,4859,2003-01-01,a
M9YI,391,2003-01-01,a
M9YJ,259,2003-01-01,a
M9YL,88,2003-01-01,a
M9YO,44,2003-01-01,a
M9YP,557,2003-01-01,a
M9YQ,392,2003-01-01,a
M9YR,181,2003-01-01,a
M9YS,181,2003-01-01,a
M9YT,0,2003-01-01,a
M9YV,-47810,2003-01-01,a
M9Z9,5641,2003-01-01,a
M9ZG,2889,2003-01-01,a
M9ZJ,0,2003-01-01,a
M9ZL,0,2003-01-01,a
M9ZM,0,2003-01-01,a
M9ZQ,0,2003-01-01,a
M9ZV,0,2003-01-01,a
MA25,0,2003-01-01,a
MA28,72125,2003-01-01,a
MA2A,5988,2003-01-01,a
MA2B,0,2003-01-01,a
MA2F,5988,2003-01-01,a
MA2H,66137,2003-01-01,a
MA2I,66137,2003-01-01,a
MA2J,0,2003-01-01,a
MA2K,-181,2003-01-01,a
MA2L,71944,2003-01-01,a
MA2M,4859,2003-01-01,a
MA2N,66347,2003-01-01,a
MA2O,0,2003-01-01,a
MA2P,4859,2003-01-01,a
MA2Q,259,2003-01-01,a
MA2S,88,2003-01-01,a
MA2V,66000,2003-01-01,a
MA2W,557,2003-01-01,a
MA2X,392,2003-01-01,a
MA2Y,181,2003-01-01,a
MA2Z,181,2003-01-01,a
MA32,0,2003-01-01,a
MA4A,13765,2003-01-01,a
MC25,0,2003-01-01,a
MC26,0,2003-01-01,a
MDM8,1155,2003-01-01,a
MDM9,43592,2003-01-01,a
MDN2,410,2003-01-01,a
MDN3,1809,2003-01-01,a
MDUQ,340,2003-01-01,a
MGRN,24459,2003-01-01,a
MGRQ,3568,2003-01-01,a
MGRZ,28221,2003-01-01,a
MGSC,1489,2003-01-01,a
MGSF,29711,2003-01-01,a
MGSI,17435,2003-01-01,a
MGSL,47146,2003-01-01,a
MHG4,0,2003-01-01,a
MHQ2,54023,2003-01-01,a
MHQ3,2757604,2003-01-01,a
MHQ5,1261,2003-01-01,a
MHQ8,1261,2003-01-01,a
MHQ9,36852,2003-01-01,a
MHR2,563,2003-01-01,a
MHR3,36289,2003-01-01,a
MHR4,117,2003-01-01,a
MHR5,7895,2003-01-01,a
MHR6,7895,2003-01-01,a
MHR7,8458,2003-01-01,a
MHS3,76800,2003-01-01,a
MHS4,54962,2003-01-01,a
MHS5,318,2003-01-01,a
MHS6,54644,2003-01-01,a
MHS7,14703,2003-01-01,a
MHS8,1132,2003-01-01,a
MHS9,88,2003-01-01,a
MHT2,1044,2003-01-01,a
MHT3,6003,2003-01-01,a
MHT4,1450,2003-01-01,a
MHT5,8369,2003-01-01,a
MHT6,8369,2003-01-01,a
MHT7,0,2003-01-01,a
MHU4,8369,2003-01-01,a
MHU5,0,2003-01-01,a
MHU6,20538,2003-01-01,a
MHU7,20538,2003-01-01,a
MHU8,7866,2003-01-01,a
MHU9,12672,2003-01-01,a
MHV2,7866,2003-01-01,a
MJTI,606,2003-01-01,a
MM6Y,151,2003-01-01,a
MMU5,3554,2003-01-01,a
MMU6,0,2003-01-01,a
MMU8,0,2003-01-01,a
MMU9,0,2003-01-01,a
MMV2,0,2003-01-01,a
MMV5,0,2003-01-01,a
MMV8,0,2003-01-01,a
MMW2,-10,2003-01-01,a
MMW3,-10,2003-01-01,a
MMW5,3564,2003-01-01,a
MMW6,3563,2003-01-01,a
MMW7,1,2003-01-01,a
MMW8,6,2003-01-01,a
MMW9,3578,2003-01-01,a
MMX2,3263,2003-01-01,a
MMX4,3263,2003-01-01,a
MMX5,315,2003-01-01,a
MMX6,202,2003-01-01,a
MMX9,74,2003-01-01,a
MMY4,39,2003-01-01,a
MMY6,0,2003-01-01,a
MMY7,0,2003-01-01,a
MMY9,0,2003-01-01,a
MMZ2,-7,2003-01-01,a
MMZ3,7,2003-01-01,a
MMZ4,-18,2003-01-01,a
MN5F,6437,2003-01-01,a
MN5G,74,2003-01-01,a
MN5H,147,2003-01-01,a
MN5I,-73,2003-01-01,a
MN5J,5263,2003-01-01,a
MN5K,5263,2003-01-01,a
MN5N,0,2003-01-01,a
MN5Q,0,2003-01-01,a
MN5S,-126,2003-01-01,a
MN5T,-126,2003-01-01,a
MN5V,1226,2003-01-01,a
MN5W,1366,2003-01-01,a
MN5X,-140,2003-01-01,a
MN5Y,2,2003-01-01,a
MN5Z,1226,2003-01-01,a
MN62,1123,2003-01-01,a
MN64,1123,2003-01-01,a
MN65,103,2003-01-01,a
MN66,67,2003-01-01,a
MN69,24,2003-01-01,a
MN6C,12,2003-01-01,a
MN6J,0,2003-01-01,a
MN6K,5213,2003-01-01,a
MN79,1429,2003-01-01,a
MN7A,1701,2003-01-01,a
MN7B,2698,2003-01-01,a
MN7C,172,2003-01-01,a
MN7D,558,2003-01-01,a
MN7E,2661,2003-01-01,a
MN7F,4221,2003-01-01,a
MN7G,265,2003-01-01,a
MN7H,871,2003-01-01,a
MNC2,5586,2003-01-01,a
MNC4,5491,2003-01-01,a
MNC8,3107,2003-01-01,a
MND2,4796,2003-01-01,a
MNQ9,1429,2003-01-01,a
MNR7,0,2003-01-01,a
MNR8,0,2003-01-01,a
MS5Y,0,2003-01-01,a
MT3B,70457,2003-01-01,a
MT3C,70457,2003-01-01,a
MT3E,70505,2003-01-01,a
MT5Q,0,2003-01-01,a
MT5R,0,2003-01-01,a
MTF7,0,2003-01-01,a
MTF8,0,2003-01-01,a
MU44,42327,2003-01-01,a
MU45,90546,2003-01-01,a
MU46,4774,2003-01-01,a
MU47,644,2003-01-01,a
MU48,138291,2003-01-01,a
MU49,6,2003-01-01,a
MU4A,80635,2003-01-01,a
MU4B,14224,2003-01-01,a
MU4C,164899,2003-01-01,a
MU4D,28071,2003-01-01,a
MU4E,287829,2003-01-01,a
MU4F,29791,2003-01-01,a
MU4G,106073,2003-01-01,a
MU4H,101570,2003-01-01,a
MU4I,237434,2003-01-01,a
MU4J,663560,2003-01-01,a
MU4K,52631,2003-01-01,a
MU4L,42348,2003-01-01,a
MU4M,16240,2003-01-01,a
MU4N,125419,2003-01-01,a
MU4O,15793,2003-01-01,a
MU4P,252432,2003-01-01,a
MU4Q,20289,2003-01-01,a
MU4R,24952,2003-01-01,a
MU4S,20312,2003-01-01,a
MU4T,118535,2003-01-01,a
MU4U,8934,2003-01-01,a
MU4V,193024,2003-01-01,a
MU4W,722968,2003-01-01,a
MU4X,170633,2003-01-01,a
MU4Y,17403,2003-01-01,a
MU4Z,283757,2003-01-01,a
MU52,244318,2003-01-01,a
MU53,915992,2003-01-01,a
MU54,59409,2003-01-01,a
MU7W,33096,2003-01-01,a
MU7X,51125,2003-01-01,a
MU7Y,730,2003-01-01,a
MU7Z,50395,2003-01-01,a
MU82,2616,2003-01-01,a
MU83,5488,2003-01-01,a
MU84,0,2003-01-01,a
MU85,5488,2003-01-01,a
MU86,2470,2003-01-01,a
MU8A,9159,2003-01-01,a
MUM8,-10,2003-01-01,a
MUM9,0,2003-01-01,a
MUU6,55914,2003-01-01,a
MUV2,1593,2003-01-01,a
MVPC,139,2003-01-01,a
MW4E,0,2003-01-01,a
MW4H,0,2003-01-01,a
MW4K,0,2003-01-01,a
MW4L,0,2003-01-01,a
MW8O,0,2003-01-01,a
N3DV,0,2003-01-01,a
N474,2653,2003-01-01,a
N47N,-18,2003-01-01,a
N47S,117,2003-01-01,a
N47X,-5641,2003-01-01,a
N47Z,30503,2003-01-01,a
N482,25366,2003-01-01,a
N485,-7317,2003-01-01,a
N48O,9124,2003-01-01,a
N48T,3330,2003-01-01,a
N48Y,-30503,2003-01-01,a
N492,-435,2003-01-01,a
N493,-10212,2003-01-01,a
N496,2,2003-01-01,a
N49P,-776,2003-01-01,a
