variable,value,dates.date,dates.freq
EFW2,89,1998-04-01,q
EFW4,7,1998-04-01,q
EFW5,4,1998-04-01,q
EFW6,220,1998-04-01,q
EFW7,4,1998-04-01,q
EFW8,1,1998-04-01,q
EFW9,456,1998-04-01,q
EFX2,37,1998-04-01,q
EFX3,258,1998-04-01,q
EFX4,547,1998-04-01,q
EFX5,100,1998-04-01,q
EFX7,31,1998-04-01,q
EFX8,2,1998-04-01,q
EQDN,5582,1998-04-01,q
EQDO,12301,1998-04-01,q
EQDT,12002,1998-04-01,q
EQEC,12031,1998-04-01,q
EQED,13473,1998-04-01,q
FSM5,3494,1998-04-01,q
FSM6,5582,1998-04-01,q
G93X,7407,1998-04-01,q
GAN7,36500,1998-04-01,q
GAN8,37625,1998-04-01,q
GAO3,28966,1998-04-01,q
GAO4,29732,1998-04-01,q
GGAE,7069,1998-04-01,q
L5YQ,263,1998-04-01,q
L5ZL,72,1998-04-01,q
L5ZQ,6684,1998-04-01,q
L5ZR,2056,1998-04-01,q
L62K,16428,1998-04-01,q
L62L,2804,1998-04-01,q
L62M,598,1998-04-01,q
L62N,115,1998-04-01,q
L62R,404,1998-04-01,q
L62S,97,1998-04-01,q
L62T,6654,1998-04-01,q
L62U,2035,1998-04-01,q
L634,933,1998-04-01,q
L635,154,1998-04-01,q
L636,16349,1998-04-01,q
L637,2771,1998-04-01,q
NNBF,3494,1998-04-01,q
NPEK,29732,1998-04-01,q
NPEL,37625,1998-04-01,q
NPEM,28966,1998-04-01,q
NPEN,36500,1998-04-01,q
NPQR,61876,1998-04-01,q
NPQS,43458,1998-04-01,q
NPQT,65092,1998-04-01,q
NPQX,41534,1998-04-01,q
RPZG,4537,1998-04-01,q
TLPK,8756,1998-04-01,q
TLPW,10786,1998-04-01,q
TLPX,3374,1998-04-01,q
CRGO,5260,1998-07-01,q
CRGP,6,1998-07-01,q
CRGY,1203,1998-07-01,q
CRGZ,50,1998-07-01,q
D7QK,4736,1998-07-01,q
DFDK,7017,1998-07-01,q
DFDV,16892,1998-07-01,q
DFEG,16700,1998-07-01,q
DLWF,7472,1998-07-01,q
DLWJ,3738,1998-07-01,q
DLWK,5266,1998-07-01,q
DLWL,3797,1998-07-01,q
DLWM,8416,1998-07-01,q
DLWO,8854,1998-07-01,q
DLWQ,23600,1998-07-01,q
DLWT,24187,1998-07-01,q
DLWZ,3217,1998-07-01,q
DLXI,9795,1998-07-01,q
DLXP,8746,1998-07-01,q
DLXV,1253,1998-07-01,q
DS38,692,1998-07-01,q
DS39,1138,1998-07-01,q
DS3A,677,1998-07-01,q
DS3B,1158,1998-07-01,q
DS3G,2104,1998-07-01,q
DS3H,3253,1998-07-01,q
DS3I,2092,1998-07-01,q
DS3J,3271,1998-07-01,q
DS3K,123,1998-07-01,q
DS3L,121,1998-07-01,q
DS3M,123,1998-07-01,q
DS3N,122,1998-07-01,q
DS3O,735,1998-07-01,q
DS3P,1426,1998-07-01,q
DS3Q,748,1998-07-01,q
DS3R,1448,1998-07-01,q
DS3S,7557,1998-07-01,q
DS3T,15575,1998-07-01,q
DS3U,27811,1998-07-01,q
DS3V,991,1998-07-01,q
DS3W,28848,1998-07-01,q
DS3Y,7572,1998-07-01,q
DS3Z,16296,1998-07-01,q
DS42,28392,1998-07-01,q
DS43,1044,1998-07-01,q
DS44,29276,1998-07-01,q
DS4E,5260,1998-07-01,q
DS4F,7874,1998-07-01,q
DS4G,5335,1998-07-01,q
DS4H,7994,1998-07-01,q
DS4I,4914,1998-07-01,q
DS4J,13748,1998-07-01,q
DS4K,22864,1998-07-01,q
DS4L,727,1998-07-01,q
DS4M,192,1998-07-01,q
DS4N,193,1998-07-01,q
DS4O,192,1998-07-01,q
DS4P,193,1998-07-01,q
DS4Q,693,1998-07-01,q
DS4R,866,1998-07-01,q
DS4S,677,1998-07-01,q
DS4T,847,1998-07-01,q
DS4U,131,1998-07-01,q
DS4V,140,1998-07-01,q
DS4W,131,1998-07-01,q
DS4X,140,1998-07-01,q
DS55,71,1998-07-01,q
DS56,108,1998-07-01,q
DS57,72,1998-07-01,q
DS58,107,1998-07-01,q
DS5L,566,1998-07-01,q
DS5M,785,1998-07-01,q
DS5N,561,1998-07-01,q
DS5O,783,1998-07-01,q
DS6V,1018,1998-07-01,q
DS6W,1478,1998-07-01,q
DS6X,1015,1998-07-01,q
DS6Y,1480,1998-07-01,q
DS7H,3184,1998-07-01,q
DS7I,3791,1998-07-01,q
DS7J,3190,1998-07-01,q
DS7K,3785,1998-07-01,q
DS7T,1990,1998-07-01,q
DS7U,2584,1998-07-01,q
DS7V,1992,1998-07-01,q
DS7W,2584,1998-07-01,q
DS83,853,1998-07-01,q
DS84,1205,1998-07-01,q
DS85,842,1998-07-01,q
DS86,1205,1998-07-01,q
DS8B,3198,1998-07-01,q
DS8C,2393,1998-07-01,q
DS8D,3362,1998-07-01,q
DS8E,2403,1998-07-01,q
DS8J,1585,1998-07-01,q
DS8K,1756,1998-07-01,q
DS8L,1790,1998-07-01,q
DS8M,1948,1998-07-01,q
DS9Q,1140,1998-07-01,q
DS9R,1952,1998-07-01,q
DS9S,1078,1998-07-01,q
DS9T,1859,1998-07-01,q
DS9Y,320,1998-07-01,q
DS9Z,398,1998-07-01,q
DSA2,320,1998-07-01,q
DSA3,398,1998-07-01,q
DSD5,23592,1998-07-01,q
DSD7,4928,1998-07-01,q
DSD8,14045,1998-07-01,q
DSD9,23178,1998-07-01,q
DSE2,755,1998-07-01,q
DSE3,23933,1998-07-01,q
DSE5,1348,1998-07-01,q
DSE6,3208,1998-07-01,q
DSE7,1397,1998-07-01,q
DSE8,1384,1998-07-01,q
DSE9,3269,1998-07-01,q
DSF2,1445,1998-07-01,q
DSF3,796,1998-07-01,q
DSF4,1998,1998-07-01,q
DSF5,1004,1998-07-01,q
DSF6,818,1998-07-01,q
DSF7,2038,1998-07-01,q
DSF8,1037,1998-07-01,q
DSF9,6367,1998-07-01,q
DSG2,6427,1998-07-01,q
DSG3,4332,1998-07-01,q
DSG4,4395,1998-07-01,q
DSG5,3096,1998-07-01,q
DSG6,4636,1998-07-01,q
DSG7,1018,1998-07-01,q
DSG8,3114,1998-07-01,q
DSG9,4547,1998-07-01,q
DSH2,1018,1998-07-01,q
DSH3,2119,1998-07-01,q
DSH4,3861,1998-07-01,q
DSH5,801,1998-07-01,q
DSH6,2158,1998-07-01,q
DSH7,3858,1998-07-01,q
DSH8,806,1998-07-01,q
DSI2,7986,1998-07-01,q
DSI3,8111,1998-07-01,q
DSI4,5383,1998-07-01,q
DSI5,5458,1998-07-01,q
EDOH,3628,1998-07-01,q
EDOP,7306,1998-07-01,q
EDQZ,16880,1998-07-01,q
EDRA,11543,1998-07-01,q
EDRB,3115,1998-07-01,q
EDWH,8776,1998-07-01,q
EDYP,9238,1998-07-01,q
EDYS,8262,1998-07-01,q
EDZC,1085,1998-07-01,q
EE73,2808,1998-07-01,q
EE74,6478,1998-07-01,q
EED5,3641,1998-07-01,q
EED6,9942,1998-07-01,q
EED7,2929,1998-07-01,q
EED8,504,1998-07-01,q
EED9,497,1998-07-01,q
EEE2,101,1998-07-01,q
EEI7,954,1998-07-01,q
EEI8,151,1998-07-01,q
EEI9,194,1998-07-01,q
EEJ2,163,1998-07-01,q
EF2K,2,1998-07-01,q
EF2L,232,1998-07-01,q
EF2M,1811,1998-07-01,q
EF2N,116,1998-07-01,q
EF2O,48,1998-07-01,q
EF2P,83,1998-07-01,q
EF2Q,757,1998-07-01,q
EF2R,250,1998-07-01,q
EF2S,37,1998-07-01,q
EF2T,1843,1998-07-01,q
EF2U,802,1998-07-01,q
EF33,21,1998-07-01,q
EF34,894,1998-07-01,q
EF35,307,1998-07-01,q
EF36,365,1998-07-01,q
EF37,673,1998-07-01,q
EF39,143,1998-07-01,q
EF3A,130,1998-07-01,q
EF3B,233,1998-07-01,q
EF3C,4572,1998-07-01,q
EF3D,0,1998-07-01,q
EF3E,28,1998-07-01,q
EF3F,587,1998-07-01,q
EF3G,102,1998-07-01,q
EF3Q,44,1998-07-01,q
EF87,69,1998-07-01,q
EF88,668,1998-07-01,q
EF89,242,1998-07-01,q
EF8A,33,1998-07-01,q
EF8B,749,1998-07-01,q
EF8C,799,1998-07-01,q
EF8D,20,1998-07-01,q
EF8E,427,1998-07-01,q
EF8F,270,1998-07-01,q
EF8G,102,1998-07-01,q
EF8H,124,1998-07-01,q
EF8I,43,1998-07-01,q
EF8J,35,1998-07-01,q
EF8K,231,1998-07-01,q
EF8L,1860,1998-07-01,q
EF8M,0,1998-07-01,q
EF8N,5,1998-07-01,q
EF8O,222,1998-07-01,q
EF99,38,1998-07-01,q
EF9A,33,1998-07-01,q
EF9B,49,1998-07-01,q
EF9C,265,1998-07-01,q
EF9D,154,1998-07-01,q
EF9E,25,1998-07-01,q
EF9F,462,1998-07-01,q
EF9G,137,1998-07-01,q
EF9H,18,1998-07-01,q
EF9I,112,1998-07-01,q
EF9J,94,1998-07-01,q
EF9K,27,1998-07-01,q
EF9L,28,1998-07-01,q
EF9M,11,1998-07-01,q
EF9N,26,1998-07-01,q
EF9O,154,1998-07-01,q
EF9P,2712,1998-07-01,q
EF9Q,0,1998-07-01,q
EF9R,23,1998-07-01,q
EF9S,365,1998-07-01,q
EF9T,64,1998-07-01,q
EF9U,11,1998-07-01,q
EF9V,20,1998-07-01,q
EF9W,403,1998-07-01,q
EF9X,88,1998-07-01,q
EF9Y,8,1998-07-01,q
EF9Z,286,1998-07-01,q
EFA2,662,1998-07-01,q
EFA3,2,1998-07-01,q
EFA4,315,1998-07-01,q
EFA5,176,1998-07-01,q
EFA6,75,1998-07-01,q
EFA7,96,1998-07-01,q
EFA8,32,1998-07-01,q
EFA9,9,1998-07-01,q
EFB2,77,1998-07-01,q
EFM3,195,1998-07-01,q
EFN6,195,1998-07-01,q
EFQ9,935,1998-07-01,q
EFT2,872,1998-07-01,q
EFU6,63,1998-07-01,q
EFU8,3044,1998-07-01,q
EFV4,2,1998-07-01,q
EFV5,10,1998-07-01,q
EFV6,1224,1998-07-01,q
EFV7,14,1998-07-01,q
EFV8,4,1998-07-01,q
EFV9,14,1998-07-01,q
EFW2,89,1998-07-01,q
EFW4,8,1998-07-01,q
EFW5,4,1998-07-01,q
EFW6,222,1998-07-01,q
EFW7,3,1998-07-01,q
EFW8,1,1998-07-01,q
EFW9,467,1998-07-01,q
EFX2,37,1998-07-01,q
EFX3,263,1998-07-01,q
EFX4,550,1998-07-01,q
EFX5,100,1998-07-01,q
EFX7,31,1998-07-01,q
EFX8,2,1998-07-01,q
EQDN,6807,1998-07-01,q
EQDO,12361,1998-07-01,q
EQDT,12243,1998-07-01,q
EQEC,13695,1998-07-01,q
EQED,14001,1998-07-01,q
FSM5,4274,1998-07-01,q
FSM6,6807,1998-07-01,q
G93X,7472,1998-07-01,q
GAN7,36434,1998-07-01,q
GAN8,37276,1998-07-01,q
GAO3,28975,1998-07-01,q
GAO4,29391,1998-07-01,q
GGAE,6914,1998-07-01,q
L5YQ,416,1998-07-01,q
L5ZL,103,1998-07-01,q
L5ZQ,6582,1998-07-01,q
L5ZR,2121,1998-07-01,q
L62K,16052,1998-07-01,q
L62L,2908,1998-07-01,q
L62M,949,1998-07-01,q
L62N,134,1998-07-01,q
L62R,446,1998-07-01,q
L62S,109,1998-07-01,q
L62T,6449,1998-07-01,q
L62U,2018,1998-07-01,q
L634,982,1998-07-01,q
L635,144,1998-07-01,q
L636,15821,1998-07-01,q
L637,2781,1998-07-01,q
NNBF,4274,1998-07-01,q
NPEK,29391,1998-07-01,q
NPEL,37276,1998-07-01,q
NPEM,28975,1998-07-01,q
NPEN,36434,1998-07-01,q
NPQR,63136,1998-07-01,q
NPQS,43149,1998-07-01,q
NPQT,64537,1998-07-01,q
NPQX,42471,1998-07-01,q
RPZG,4736,1998-07-01,q
TLPK,8722,1998-07-01,q
TLPW,10237,1998-07-01,q
TLPX,3275,1998-07-01,q
CRGO,5328,1998-10-01,q
CRGP,6,1998-10-01,q
CRGY,976,1998-10-01,q
CRGZ,56,1998-10-01,q
D7QK,4765,1998-10-01,q
DFDK,7055,1998-10-01,q
DFDV,16680,1998-10-01,q
DFEG,16834,1998-10-01,q
DLWF,7360,1998-10-01,q
DLWJ,3743,1998-10-01,q
DLWK,5334,1998-10-01,q
DLWL,4268,1998-10-01,q
DLWM,9904,1998-10-01,q
DLWO,8999,1998-10-01,q
DLWQ,25862,1998-10-01,q
DLWT,24813,1998-10-01,q
DLWZ,3265,1998-10-01,q
DLXI,11441,1998-10-01,q
DLXP,9014,1998-10-01,q
DLXV,1032,1998-10-01,q
DS38,529,1998-10-01,q
DS39,876,1998-10-01,q
DS3A,639,1998-10-01,q
DS3B,1092,1998-10-01,q
DS3G,2117,1998-10-01,q
DS3H,3245,1998-10-01,q
DS3I,2050,1998-10-01,q
DS3J,3057,1998-10-01,q
DS3K,138,1998-10-01,q
DS3L,131,1998-10-01,q
DS3M,138,1998-10-01,q
DS3N,126,1998-10-01,q
DS3O,773,1998-10-01,q
DS3P,1461,1998-10-01,q
DS3Q,647,1998-10-01,q
DS3R,1235,1998-10-01,q
DS3S,7575,1998-10-01,q
DS3T,17756,1998-10-01,q
DS3U,30287,1998-10-01,q
DS3V,1086,1998-10-01,q
DS3W,31441,1998-10-01,q
DS3Y,7458,1998-10-01,q
DS3Z,17124,1998-10-01,q
DS42,28910,1998-10-01,q
DS43,1115,1998-10-01,q
DS44,30300,1998-10-01,q
DS4E,5811,1998-10-01,q
DS4F,8716,1998-10-01,q
DS4G,5225,1998-10-01,q
DS4H,7697,1998-10-01,q
DS4I,4909,1998-10-01,q
DS4J,15768,1998-10-01,q
DS4K,25010,1998-10-01,q
DS4L,825,1998-10-01,q
DS4M,164,1998-10-01,q
DS4N,163,1998-10-01,q
DS4O,164,1998-10-01,q
DS4P,163,1998-10-01,q
DS4Q,688,1998-10-01,q
DS4R,851,1998-10-01,q
DS4S,636,1998-10-01,q
DS4T,792,1998-10-01,q
DS4U,107,1998-10-01,q
DS4V,115,1998-10-01,q
DS4W,107,1998-10-01,q
DS4X,116,1998-10-01,q
DS55,86,1998-10-01,q
DS56,127,1998-10-01,q
DS57,66,1998-10-01,q
DS58,98,1998-10-01,q
DS5L,641,1998-10-01,q
DS5M,886,1998-10-01,q
DS5N,586,1998-10-01,q
DS5O,686,1998-10-01,q
DS6V,1046,1998-10-01,q
DS6W,1523,1998-10-01,q
DS6X,1041,1998-10-01,q
DS6Y,1521,1998-10-01,q
DS7H,3287,1998-10-01,q
DS7I,3873,1998-10-01,q
DS7J,3030,1998-10-01,q
DS7K,3583,1998-10-01,q
DS7T,2559,1998-10-01,q
DS7U,3327,1998-10-01,q
DS7V,2611,1998-10-01,q
DS7W,3327,1998-10-01,q
DS83,950,1998-10-01,q
DS84,1325,1998-10-01,q
DS85,969,1998-10-01,q
DS86,1325,1998-10-01,q
DS8B,3441,1998-10-01,q
DS8C,2612,1998-10-01,q
DS8D,3426,1998-10-01,q
DS8E,2492,1998-10-01,q
DS8J,2866,1998-10-01,q
DS8K,3165,1998-10-01,q
DS8L,2645,1998-10-01,q
DS8M,2789,1998-10-01,q
DS9Q,1084,1998-10-01,q
DS9R,1856,1998-10-01,q
DS9S,1157,1998-10-01,q
DS9T,1757,1998-10-01,q
DS9Y,315,1998-10-01,q
DS9Z,386,1998-10-01,q
DSA2,315,1998-10-01,q
DSA3,385,1998-10-01,q
DSD5,25835,1998-10-01,q
DSD7,4812,1998-10-01,q
DSD8,15788,1998-10-01,q
DSD9,24671,1998-10-01,q
DSE2,843,1998-10-01,q
DSE3,25514,1998-10-01,q
DSE5,1534,1998-10-01,q
DSE6,3603,1998-10-01,q
DSE7,1614,1998-10-01,q
DSE8,1329,1998-10-01,q
DSE9,3242,1998-10-01,q
DSF2,1438,1998-10-01,q
DSF3,903,1998-10-01,q
DSF4,2227,1998-10-01,q
DSF5,1160,1998-10-01,q
DSF6,788,1998-10-01,q
DSF7,2008,1998-10-01,q
DSF8,1034,1998-10-01,q
DSF9,7203,1998-10-01,q
DSG2,6455,1998-10-01,q
DSG3,4874,1998-10-01,q
DSG4,4414,1998-10-01,q
DSG5,3359,1998-10-01,q
DSG6,4414,1998-10-01,q
DSG7,1062,1998-10-01,q
DSG8,3137,1998-10-01,q
DSG9,4585,1998-10-01,q
DSH2,1063,1998-10-01,q
DSH3,2263,1998-10-01,q
DSH4,3706,1998-10-01,q
DSH5,848,1998-10-01,q
DSH6,2124,1998-10-01,q
DSH7,3765,1998-10-01,q
DSH8,903,1998-10-01,q
DSI2,8838,1998-10-01,q
DSI3,7821,1998-10-01,q
DSI4,5949,1998-10-01,q
DSI5,5363,1998-10-01,q
EDOH,4046,1998-10-01,q
EDOP,7391,1998-10-01,q
EDQZ,17455,1998-10-01,q
EDRA,11415,1998-10-01,q
EDRB,3535,1998-10-01,q
EDWH,9035,1998-10-01,q
EDYP,9826,1998-10-01,q
EDYS,8481,1998-10-01,q
EDZC,1055,1998-10-01,q
EE73,2949,1998-10-01,q
EE74,6611,1998-10-01,q
EED5,3761,1998-10-01,q
EED6,10007,1998-10-01,q
EED7,3468,1998-10-01,q
EED8,593,1998-10-01,q
EED9,550,1998-10-01,q
EEE2,130,1998-10-01,q
EEI7,1027,1998-10-01,q
EEI8,313,1998-10-01,q
EEI9,212,1998-10-01,q
EEJ2,204,1998-10-01,q
EF2K,2,1998-10-01,q
EF2L,229,1998-10-01,q
EF2M,1857,1998-10-01,q
EF2N,122,1998-10-01,q
EF2O,49,1998-10-01,q
EF2P,117,1998-10-01,q
EF2Q,763,1998-10-01,q
EF2R,325,1998-10-01,q
EF2S,42,1998-10-01,q
EF2T,1897,1998-10-01,q
EF2U,822,1998-10-01,q
EF33,22,1998-10-01,q
EF34,911,1998-10-01,q
EF35,312,1998-10-01,q
EF36,373,1998-10-01,q
EF37,681,1998-10-01,q
EF39,144,1998-10-01,q
EF3A,134,1998-10-01,q
EF3B,214,1998-10-01,q
EF3C,4802,1998-10-01,q
EF3D,0,1998-10-01,q
EF3E,30,1998-10-01,q
EF3F,625,1998-10-01,q
EF3G,108,1998-10-01,q
EF3Q,45,1998-10-01,q
EF87,103,1998-10-01,q
EF88,672,1998-10-01,q
EF89,317,1998-10-01,q
EF8A,38,1998-10-01,q
EF8B,794,1998-10-01,q
EF8C,819,1998-10-01,q
EF8D,21,1998-10-01,q
EF8E,427,1998-10-01,q
EF8F,275,1998-10-01,q
EF8G,109,1998-10-01,q
EF8H,128,1998-10-01,q
EF8I,45,1998-10-01,q
EF8J,35,1998-10-01,q
EF8K,212,1998-10-01,q
EF8L,2118,1998-10-01,q
EF8M,0,1998-10-01,q
EF8N,8,1998-10-01,q
EF8O,256,1998-10-01,q
EF99,46,1998-10-01,q
EF9A,32,1998-10-01,q
EF9B,82,1998-10-01,q
EF9C,276,1998-10-01,q
EF9D,228,1998-10-01,q
EF9E,29,1998-10-01,q
EF9F,527,1998-10-01,q
EF9G,165,1998-10-01,q
EF9H,19,1998-10-01,q
EF9I,112,1998-10-01,q
EF9J,112,1998-10-01,q
EF9K,29,1998-10-01,q
EF9L,29,1998-10-01,q
EF9M,12,1998-10-01,q
EF9N,26,1998-10-01,q
EF9O,130,1998-10-01,q
EF9P,2684,1998-10-01,q
EF9Q,0,1998-10-01,q
EF9R,22,1998-10-01,q
EF9S,369,1998-10-01,q
EF9T,62,1998-10-01,q
EF9U,13,1998-10-01,q
EF9V,21,1998-10-01,q
EF9W,396,1998-10-01,q
EF9X,89,1998-10-01,q
EF9Y,9,1998-10-01,q
EF9Z,266,1998-10-01,q
EFA2,654,1998-10-01,q
EFA3,2,1998-10-01,q
EFA4,315,1998-10-01,q
EFA5,163,1998-10-01,q
EFA6,80,1998-10-01,q
EFA7,99,1998-10-01,q
EFA8,33,1998-10-01,q
EFA9,9,1998-10-01,q
EFB2,82,1998-10-01,q
EFM3,190,1998-10-01,q
EFN6,190,1998-10-01,q
EFQ9,949,1998-10-01,q
EFT2,881,1998-10-01,q
EFU6,67,1998-10-01,q
EFU8,3074,1998-10-01,q
EFV4,2,1998-10-01,q
EFV5,9,1998-10-01,q
EFV6,1232,1998-10-01,q
EFV7,14,1998-10-01,q
EFV8,4,1998-10-01,q
EFV9,14,1998-10-01,q
EFW2,91,1998-10-01,q
EFW4,8,1998-10-01,q
EFW5,4,1998-10-01,q
EFW6,222,1998-10-01,q
EFW7,3,1998-10-01,q
EFW8,1,1998-10-01,q
EFW9,484,1998-10-01,q
EFX2,37,1998-10-01,q
EFX3,264,1998-10-01,q
EFX4,554,1998-10-01,q
EFX5,99,1998-10-01,q
EFX7,31,1998-10-01,q
EFX8,2,1998-10-01,q
EQDN,7417,1998-10-01,q
EQDO,12233,1998-10-01,q
EQDT,12618,1998-10-01,q
EQEC,15112,1998-10-01,q
EQED,14671,1998-10-01,q
FSM5,4649,1998-10-01,q
FSM6,7417,1998-10-01,q
G93X,7360,1998-10-01,q
GAN7,39804,1998-10-01,q
GAN8,38212,1998-10-01,q
GAO3,31784,1998-10-01,q
GAO4,30877,1998-10-01,q
GGAE,7137,1998-10-01,q
L5YQ,363,1998-10-01,q
L5ZL,85,1998-10-01,q
L5ZQ,6668,1998-10-01,q
L5ZR,2338,1998-10-01,q
L62K,15971,1998-10-01,q
L62L,3173,1998-10-01,q
L62M,814,1998-10-01,q
L62N,134,1998-10-01,q
L62R,403,1998-10-01,q
L62S,83,1998-10-01,q
L62T,6710,1998-10-01,q
L62U,2217,1998-10-01,q
L634,909,1998-10-01,q
L635,131,1998-10-01,q
L636,16026,1998-10-01,q
L637,3008,1998-10-01,q
NNBF,4649,1998-10-01,q
NPEK,30877,1998-10-01,q
NPEL,38212,1998-10-01,q
NPEM,31784,1998-10-01,q
NPEN,39804,1998-10-01,q
NPQR,67848,1998-10-01,q
NPQS,45055,1998-10-01,q
NPQT,65884,1998-10-01,q
NPQX,45887,1998-10-01,q
RPZG,4765,1998-10-01,q
TLPK,8948,1998-10-01,q
TLPW,10558,1998-10-01,q
TLPX,3741,1998-10-01,q
CRGO,5282,1999-01-01,q
CRGP,6,1999-01-01,q
CRGY,976,1999-01-01,q
CRGZ,45,1999-01-01,q
D7QK,4829,1999-01-01,q
DFDK,7244,1999-01-01,q
DFDV,16875,1999-01-01,q
DFEG,16551,1999-01-01,q
DLWF,8021,1999-01-01,q
DLWJ,4617,1999-01-01,q
DLWK,5289,1999-01-01,q
DLWL,4393,1999-01-01,q
DLWM,9483,1999-01-01,q
DLWO,9343,1999-01-01,q
DLWQ,25935,1999-01-01,q
DLWT,24216,1999-01-01,q
DLWZ,4110,1999-01-01,q
DLXI,11097,1999-01-01,q
DLXP,9039,1999-01-01,q
DLXV,1021,1999-01-01,q
DS38,685,1999-01-01,q
DS39,1131,1999-01-01,q
DS3A,626,1999-01-01,q
DS3B,1002,1999-01-01,q
DS3G,1923,1999-01-01,q
DS3H,2842,1999-01-01,q
DS3I,1931,1999-01-01,q
DS3J,2808,1999-01-01,q
DS3K,164,1999-01-01,q
DS3L,156,1999-01-01,q
DS3M,164,1999-01-01,q
DS3N,143,1999-01-01,q
DS3O,640,1999-01-01,q
DS3P,1112,1999-01-01,q
DS3Q,672,1999-01-01,q
DS3R,1276,1999-01-01,q
DS3S,7783,1999-01-01,q
DS3T,18085,1999-01-01,q
DS3U,30664,1999-01-01,q
DS3V,961,1999-01-01,q
DS3W,31488,1999-01-01,q
DS3Y,7709,1999-01-01,q
DS3Z,17630,1999-01-01,q
DS42,30267,1999-01-01,q
DS43,831,1999-01-01,q
DS44,31051,1999-01-01,q
DS4E,4869,1999-01-01,q
DS4F,6949,1999-01-01,q
DS4G,5079,1999-01-01,q
DS4H,7375,1999-01-01,q
DS4I,5119,1999-01-01,q
DS4J,16231,1999-01-01,q
DS4K,25565,1999-01-01,q
DS4L,744,1999-01-01,q
DS4M,178,1999-01-01,q
DS4N,174,1999-01-01,q
DS4O,176,1999-01-01,q
DS4P,174,1999-01-01,q
DS4Q,653,1999-01-01,q
DS4R,737,1999-01-01,q
DS4S,649,1999-01-01,q
DS4T,798,1999-01-01,q
DS4U,97,1999-01-01,q
DS4V,103,1999-01-01,q
DS4W,97,1999-01-01,q
DS4X,101,1999-01-01,q
DS55,56,1999-01-01,q
DS56,90,1999-01-01,q
DS57,69,1999-01-01,q
DS58,95,1999-01-01,q
DS5L,532,1999-01-01,q
DS5M,651,1999-01-01,q
DS5N,533,1999-01-01,q
DS5O,644,1999-01-01,q
DS6V,954,1999-01-01,q
DS6W,1388,1999-01-01,q
DS6X,976,1999-01-01,q
DS6Y,1414,1999-01-01,q
DS7H,3260,1999-01-01,q
DS7I,3828,1999-01-01,q
DS7J,3267,1999-01-01,q
DS7K,3832,1999-01-01,q
DS7T,2911,1999-01-01,q
DS7U,3760,1999-01-01,q
DS7V,2928,1999-01-01,q
DS7W,3760,1999-01-01,q
DS83,978,1999-01-01,q
DS84,1347,1999-01-01,q
DS85,1030,1999-01-01,q
DS86,1347,1999-01-01,q
DS8B,3883,1999-01-01,q
DS8C,2873,1999-01-01,q
DS8D,3656,1999-01-01,q
DS8E,2783,1999-01-01,q
DS8J,2090,1999-01-01,q
DS8K,2276,1999-01-01,q
DS8L,2150,1999-01-01,q
DS8M,2386,1999-01-01,q
DS9Q,1142,1999-01-01,q
DS9R,1829,1999-01-01,q
DS9S,1150,1999-01-01,q
DS9T,1839,1999-01-01,q
DS9Y,299,1999-01-01,q
DS9Z,364,1999-01-01,q
DSA2,300,1999-01-01,q
DSA3,365,1999-01-01,q
DSD5,26308,1999-01-01,q
DSD7,4830,1999-01-01,q
DSD8,16228,1999-01-01,q
DSD9,25301,1999-01-01,q
DSE2,669,1999-01-01,q
DSE3,25970,1999-01-01,q
DSE5,1185,1999-01-01,q
DSE6,2840,1999-01-01,q
DSE7,1339,1999-01-01,q
DSE8,1344,1999-01-01,q
DSE9,2966,1999-01-01,q
DSF2,1423,1999-01-01,q
DSF3,725,1999-01-01,q
DSF4,1822,1999-01-01,q
DSF5,984,1999-01-01,q
DSF6,808,1999-01-01,q
DSF7,1887,1999-01-01,q
DSF8,1036,1999-01-01,q
DSF9,5714,1999-01-01,q
DSG2,6003,1999-01-01,q
DSG3,4051,1999-01-01,q
DSG4,4231,1999-01-01,q
DSG5,3707,1999-01-01,q
DSG6,4855,1999-01-01,q
DSG7,999,1999-01-01,q
DSG8,3397,1999-01-01,q
DSG9,4851,1999-01-01,q
DSH2,1003,1999-01-01,q
DSH3,2511,1999-01-01,q
DSH4,4136,1999-01-01,q
DSH5,792,1999-01-01,q
DSH6,2273,1999-01-01,q
DSH7,4216,1999-01-01,q
DSH8,796,1999-01-01,q
DSI2,7122,1999-01-01,q
DSI3,7508,1999-01-01,q
DSI4,5033,1999-01-01,q
DSI5,5243,1999-01-01,q
EDOH,4217,1999-01-01,q
EDOP,7842,1999-01-01,q
EDQZ,16355,1999-01-01,q
EDRA,11170,1999-01-01,q
EDRB,3745,1999-01-01,q
EDWH,9583,1999-01-01,q
EDYP,9379,1999-01-01,q
EDYS,8506,1999-01-01,q
EDZC,911,1999-01-01,q
EE73,3026,1999-01-01,q
EE74,6642,1999-01-01,q
EED5,3735,1999-01-01,q
EED6,9743,1999-01-01,q
EED7,3602,1999-01-01,q
EED8,438,1999-01-01,q
EED9,467,1999-01-01,q
EEE2,147,1999-01-01,q
EEI7,1348,1999-01-01,q
EEI8,274,1999-01-01,q
EEI9,277,1999-01-01,q
EEJ2,224,1999-01-01,q
EF2K,4,1999-01-01,q
EF2L,179,1999-01-01,q
EF2M,1883,1999-01-01,q
EF2N,104,1999-01-01,q
EF2O,64,1999-01-01,q
EF2P,80,1999-01-01,q
EF2Q,820,1999-01-01,q
